TimeStamp,kielecki,pizza,maslo,jablka,makaron,chleb,mydlo,kurczak,jajka,rolex,whisky,piwo,buty,auto_Mean,auto_Median,telefon,bigmac,m2wtorny,m2pierwotny,benzyna,lot,fryzjer,upc,prad,lekarz_Mean,lekarz_Median,aspiryna,karma,kasjer,xau,chf,usd,kindle
2025-09-25 02:02:00,17.13,28.92,42.6,6.49,12.47,0.97,49.9,52.58,12.45,178159,85.99,8.58,100,-1,-1,5298,-1,-1,-1,5.49,-1,109,-1,0.36,334.545454545455,350,-1,-1,3210,13592.0191082803,4.5723189989501,3.63359850974489,829
2025-09-26 02:02:01,17.13,28.92,42.6,6.49,12.47,0.97,49.9,52.58,12.45,178159,85.99,8.58,100,-1,-1,5298,-1,-1,-1,5.48,-1,109,-1,0.36,319.739130434783,349,-1,-1,3210,13690.6891025641,4.57590232635869,3.66285017497494,829
2025-09-27 02:02:01,15.7,28.92,42.6,6.49,12.47,0.97,49.9,52.58,12.45,178159,85.99,8.58,100,-1,-1,5298,-1,-1,-1,5.48,-1,109,-1,0.36,307.833333333333,300,-1,-1,3210,13719.5723472669,4.56951264309222,3.64603496334984,82980930809
2025-09-28 02:02:00,15.7,28.92,42.6,6.49,12.47,0.97,49.9,52.58,12.45,178159,85.99,8.58,100,-1,-1,5298,-1,-1,-1,5.58,-1,109,-1,0.36,309.333333333333,300,-1,-1,3210,13719.2508038585,4.57848650980417,3.64594951181538,82980930809
2025-09-29 02:02:01,15.7,28.92,42.6,6.49,12.47,0.97,49.9,52.58,12.45,178159,85.99,8.58,100,-1,-1,5298,-1,-1,-1,5.58,-1,109,-1,0.36,319.086956521739,349,-1,-1,3210,13726.2218649518,4.57253046582697,3.64679867005645,829
2025-09-30 02:02:01,15.7,28.92,42.6,6.49,12.47,0.97,49.9,52.58,12.45,178159,85.99,8.58,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,312.909090909091,323,-1,-1,3210,13953.1764705882,4.56432179337107,3.63959605052182,829
2025-10-01 02:02:00,15.7,28.92,42.6,6.49,14.97,0.97,49.9,52.58,12.45,178159,85.99,7.79,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,315.375,323,-1,-1,3210,14031.5953947368,4.56384301322845,3.6343602388369,829
2025-10-02 02:02:00,-1,28.92,42.6,-1,14.97,0.97,49.9,52.58,12.45,178159,85.99,7.79,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,316.695652173913,349,-1,-1,3210,14016.7368421053,4.55649466192171,3.63100048571404,829
2025-10-03 02:02:01,17.13,28.92,42.6,4.99,14.97,0.97,49.9,52.58,12.45,178159,85.99,7.79,100,-1,-1,5348,-1,-1,-1,5.58,-1,109,-1,0.36,315.583333333333,323,-1,-1,3210,14008.1875,4.55633673218279,3.63279151979636,829
2025-10-04 02:02:00,15.7,28.92,42.6,4.99,14.97,0.97,49.9,52.58,12.45,178159,85.99,7.79,100,-1,-1,5348,-1,-1,-1,5.48,-1,109,-1,0.36,306,300,-1,-1,3210,14082.5562913907,4.55288030754112,3.62223866957041,82980930809
2025-10-05 02:02:00,15.7,28.92,42.6,4.99,14.97,0.97,49.9,52.58,12.45,178159,85.99,7.79,100,-1,-1,5348,-1,-1,-1,5.48,-1,109,-1,0.36,301.695652173913,300,-1,-1,3210,14085.9834437086,4.58533543594978,3.62312018308227,82980930809
2025-10-06 02:02:00,17.13,28.92,42.6,4.99,14.97,0.97,49.9,52.58,10.79,178159,85.99,7.79,100,-1,-1,5348,-1,-1,-1,5.48,-1,109,-1,0.36,299.304347826087,295,-1,-1,3210,14178.9266666667,4.5556833613935,3.63244926226834,829
2025-10-07 02:02:00,17.13,28.92,42.6,4.99,14.97,0.97,49.9,52.58,10.79,178159,85.99,7.79,100,-1,-1,5348,-1,-1,-1,5.48,-1,109,-1,0.36,328.652173913044,346,-1,-1,3210,14416.4271186441,4.56810460296438,3.63116511427954,829
2025-10-08 02:02:01,17.13,28.92,42.6,4.99,14.97,0.97,49.9,52.58,10.79,178159,85.99,7.79,100,-1,-1,5298,-1,-1,-1,5.48,-1,109,-1,0.36,308.869565217391,300,-1,-1,3210,14566.5,4.56982343499197,3.64905119408248,829
2025-10-09 02:02:00,17.13,28.92,42.6,4.99,14.97,0.47,49.9,52.58,10.79,178159,85.99,7.79,100,-1,-1,5200,-1,-1,-1,5.55,-1,109,-1,0.36,300.045454545455,300,-1,-1,3210,14668.1448275862,4.56285920850237,3.65774679133855,829
2025-10-10 02:02:01,17.13,28.92,42.6,4.99,14.97,0.47,49.9,52.58,10.79,178159,85.99,7.79,100,-1,-1,5200,-1,-1,-1,5.55,-1,109,-1,0.36,302.391304347826,300,-1,-1,3210,14627.147766323,4.56473853426476,3.68281023555623,829
2025-10-11 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,10.79,178159,85.99,7.79,100,-1,-1,5200,-1,-1,-1,5.55,-1,109,-1,0.36,300.045454545455,300,-1,-1,3210,14700.675862069,4.59089895856105,3.66935177765594,82980930809
2025-10-12 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,10.79,178159,85.99,7.79,100,-1,-1,5200,-1,-1,-1,5.55,-1,109,-1,0.36,309.136363636364,310,-1,-1,3210,14700.675862069,4.5896979314473,3.66935177765594,82980930809
2025-10-13 02:02:00,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,10.79,178159,85.99,7.79,100,-1,-1,5200,-1,-1,-1,5.55,-1,109,-1,0.36,306.565217391304,300,-1,-1,3210,14855.4216027875,4.58055359782721,3.67365005290531,829
2025-10-14 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,10.79,178159,85.99,7.79,100,-1,-1,5200,-1,-1,-1,5.55,-1,109,-1,0.36,312.153846153846,310,-1,-1,3210,15161.640569395,4.57943349621321,3.68360525337414,829
2025-10-15 02:02:00,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,10.79,178159,85.99,7.79,100,-1,-1,5248,-1,-1,-1,5.55,-1,109,-1,0.36,306.958333333333,310,-1,-1,3210,15277.4731182796,4.58455321629627,3.67304863514977,829
2025-10-16 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,-1,178159,85.99,7.79,100,-1,-1,5248,-1,-1,-1,5.55,-1,109,-1,0.36,313.64,320,-1,-1,3210,15355.5992779783,4.58502093899396,3.65249405992201,829
2025-10-17 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,10.79,178159,85.99,7.79,100,-1,-1,5248,-1,-1,-1,5.55,-1,109,-1,0.36,305.636363636364,300,-1,-1,3210,15848.6455223881,4.5841076156135,3.63075041180458,829
2025-10-18 02:02:00,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,10.79,178159,85.99,7.79,100,-1,-1,5248,-1,-1,-1,5.55,-1,109,-1,0.36,311.260869565217,300,-1,-1,3210,15438.1490909091,4.58786501457789,3.64095111741546,82980930809
2025-10-19 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,10.79,178159,85.99,7.79,100,-1,-1,5248,-1,-1,-1,5.55,-1,109,-1,0.36,296.380952380952,295,-1,-1,3210,15438.1490909091,4.57118323425762,3.64095111741546,82980930809
2025-10-20 02:02:00,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,10.69,178159,85.99,7.79,100,-1,-1,5248,-1,-1,-1,5.55,-1,109,-1,0.36,308.217391304348,300,-1,-1,3210,15442.8945454545,4.58990518207571,3.64203905667772,829
2025-10-21 02:02:00,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,10.69,178159,85.99,7.79,100,-1,-1,5248,-1,-1,-1,5.55,-1,109,-1,0.36,302.227272727273,297.5,-1,-1,3210,15867.5992509363,4.59120478990003,3.63868872677428,829
2025-10-22 02:02:00,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,10.69,178159,85.99,7.79,100,-1,-1,5298,-1,-1,-1,5.55,-1,109,-1,0.36,301.380952380952,295,-1,-1,3210,15089.334519573,4.58887592586981,3.65520133721948,819
2025-10-23 02:02:00,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,-1,178159,85.99,7.79,100,-1,-1,7998,-1,-1,-1,5.55,-1,109,-1,0.36,296.545454545455,297.5,-1,-1,3210,14906.6795774648,4.58061113088753,3.64696634382212,819
2025-10-24 02:02:01,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,-1,178159,85.99,7.79,100,-1,-1,7998,-1,-1,-1,5.55,-1,109,-1,0.36,319.772727272727,345.5,-1,-1,3210,15005.8439716312,4.58113847296395,3.64196944346904,819
2025-10-24 16:21:46,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,10.69,178159,85.99,7.79,100,-1,-1,7998,23.7,-1,-1,5.55,-1,109,-1,0.36,308.590909090909,322.5,-1,179.9,3210,14986.1872791519,4.58757692220325,3.64827229067186,819
2025-10-25 02:02:01,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,10.69,178159,85.99,7.79,100,-1,-1,7998,-1,-1,-1,5.55,-1,109,-1,0.36,300.791666666667,322.5,-1,179.9,3210,14998.3922261484,4.58943656870134,3.65075044080334,81979930799
2025-10-26 02:02:01,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,10.69,178159,85.99,7.79,100,-1,-1,7498,-1,-1,-1,5.55,-1,109,-1,0.36,306,322.5,-1,179.9,3210,14998.3922261484,4.58791859111481,3.65075044080334,81979930799
2025-10-26 02:02:01,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,10.69,178159,85.99,7.79,100,-1,-1,7498,-1,-1,-1,5.55,-1,109,-1,0.36,298.916666666667,300,-1,179.9,3210,14998.3922261484,4.58791859111481,3.65075044080334,81979930799
2025-10-27 02:02:00,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,10.69,178159,85.99,7.79,100,-1,-1,7498,-1,-1,-1,5.55,-1,109,-1,0.36,312.25,345,-1,179.9,3210,14841.7937062937,4.58442694568677,3.64959525396041,819
2025-10-28 02:02:01,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,10.69,178159,85.99,7.79,100,-1,-1,7498,-1,-1,-1,5.58,-1,109,-1,0.36,303.958333333333,300,-1,179.9,3210,14500.8047945205,4.57353158791246,3.63365068086406,819
2025-10-29 02:02:01,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,-1,178159,85.99,7.79,100,-1,-1,7598,-1,-1,-1,5.58,-1,109,-1,0.36,300.6,300,-1,179.9,3210,14446.6177474403,4.58036189635247,3.63149753430863,819
2025-10-30 02:02:01,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,10.69,178159,85.99,7.79,100,-1,-1,7498,-1,-1,-1,5.58,-1,109,-1,0.36,329.782608695652,350,-1,179.9,3210,14425.6666666667,4.5668884526631,3.65175305665576,819
2025-10-31 02:02:00,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,10.69,178159,85.99,7.79,100,-1,-1,7598,-1,-1,-1,5.58,-1,109,-1,0.36,309.727272727273,310,-1,179.9,3210,14782.7770034843,4.57295219083999,3.66561576610047,819
2025-11-01 02:02:00,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,10.69,178159,85.99,7.79,100,-1,-1,6597,-1,-1,-1,5.5,-1,109,-1,0.36,305.181818181818,300,-1,179.9,3210,14749.6413793103,4.57985905147769,3.68755975457626,81979930799
2025-11-02 02:02:01,17.13,28.92,41.45,4.99,14.97,0.99,49.9,52.58,-1,178159,85.99,7.79,100,-1,-1,6597,-1,-1,-1,5.5,-1,109,-1,0.36,317.333333333333,345,-1,179.9,3210,14748.0896551724,4.57937723109604,3.68717180782325,81979930799
2025-11-03 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,-1,178159,85.99,7.79,100,-1,-1,6597,-1,-1,-1,5.5,-1,109,-1,0.36,323.04347826087,345,-1,179.9,3210,14673.7137931034,4.58554050166002,3.69179496433461,819
2025-11-04 02:02:00,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,12.99,178159,85.99,7.79,100,-1,-1,7498,-1,-1,-1,5.5,-1,109,-1,0.36,311.952380952381,320,-1,179.9,3210,14722.8096885813,4.56794711997312,3.69715733085402,819
2025-11-05 02:02:00,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,-1,178159,85.99,7.79,100,-1,-1,6598,-1,-1,-1,5.5,-1,109,-1,0.36,299.727272727273,310,-1,179.9,3210,14591,4.58045740370236,3.70984867416838,819
2025-11-06 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,12.99,178159,85.99,7.79,100,-1,-1,7598,-1,-1,-1,5.5,-1,109,-1,0.36,316.8,345.5,7.92,179.9,3210,14723.2214532872,4.57177070507159,3.70071109131992,819
2025-11-07 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,12.99,178159,85.99,7.79,100,-1,-1,7598,-1,-1,-1,5.5,-1,109,-1,0.36,312.869565217391,345,7.92,179.9,3210,14705.1453287197,4.56400505609712,3.68269600723751,819
2025-11-08 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,12.99,178159,85.99,7.79,100,-1,-1,6598,-1,-1,-1,5.5,-1,109,-1,0.36,309.130434782609,345,7.92,179.9,3210,14674.3598615917,4.55140994338762,3.66561561639431,81979930799
2025-11-09 02:02:00,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,12.99,178159,85.99,7.79,100,-1,-1,6598,-1,-1,-1,5.5,-1,109,-1,0.36,328.863636363636,347.5,7.92,179.9,3210,14674.3598615917,4.55140994338762,3.66561561639431,81979930799
2025-11-10 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,12.99,178159,85.99,7.79,100,-1,-1,6598,-1,-1,-1,5.5,-1,109,-1,0.36,314.565217391304,345,7.92,179.9,3210,14769.9860627178,4.54967414823465,3.66842487406245,819
2025-11-11 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,12.99,178159,85.99,7.79,100,-1,-1,6597,-1,-1,-1,5.5,-1,109,-1,0.36,310.666666666667,332.5,7.92,179.9,3210,15127.0642857143,4.55069056840952,3.66551047924661,819
2025-11-12 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,12.99,178159,85.99,7.79,100,-1,-1,6598,-1,-1,-1,5.55,-1,109,-1,0.36,314.608695652174,346,7.92,179.9,3210,15114.6071428571,4.56370230024252,3.65358815820598,819
2025-11-13 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,12.99,178159,85.99,7.79,100,-1,-1,6597,-1,-1,-1,5.55,-1,109,-1,0.36,308.818181818182,300,7.92,179.9,3210,15339.25,4.57774185525989,3.65349774635417,819
2025-11-14 02:02:00,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,12.99,178159,85.99,7.79,100,-1,-1,7998,-1,-1,-1,5.74,-1,109,-1,0.36,319.739130434783,345,7.92,179.9,3210,15218.8237410072,4.58602524093571,3.63834646921989,819
2025-11-15 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,12.99,178159,85.99,7.79,100,-1,-1,7998,-1,-1,-1,5.74,-1,109,-1,0.36,308.5,322.5,7.92,179.9,3210,14842.2140350877,4.57754939496711,3.63803846659953,81979930799
2025-11-16 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,12.99,178159,85.99,7.79,100,-1,-1,7998,-1,-1,-1,5.74,-1,109,-1,0.36,321.04347826087,345,7.92,179.9,3210,14842.5543859649,4.57435260811312,3.63812189145652,81979930799
2025-11-17 02:02:01,17.13,28.92,41.45,4.99,14.97,0.47,49.9,52.58,7.95,178159,85.99,7.79,100,-1,-1,7998,-1,-1,-1,5.74,-1,109,-1,0.36,317.95652173913,345,7.92,179.9,3210,14880.25,4.5813527920185,3.64068530490158,81979930799
2025-11-18 02:02:01,19.41,28.92,39.8,4.99,12.88,0.97,41.9,40.38,7.95,178159,85.99,7.79,100,-1,-1,7998,-1,-1,-1,5.55,-1,109,-1,0.36,303.458333333333,300,7.92,179.9,3210,14752.2857142857,4.58889363371709,3.65369865377977,819
2025-11-19 02:02:01,19.41,28.92,39.8,4.99,14.97,0.47,49.9,52.58,7.95,178159,85.99,7.79,100,-1,-1,7498,-1,-1,-1,5.55,-1,109,-1,0.36,307.416666666667,322.5,7.92,179.9,3210,14926.6126760563,4.57705941101844,3.65975003431697,819
2025-11-20 02:02:01,18.56,28.92,39.8,4.99,14.97,0.47,49.9,52.58,7.95,178159,85.99,7.79,100,-1,-1,5452,-1,-1,-1,5.55,-1,109,-1,0.36,315.608695652174,320,7.92,179.9,3210,15049.2455516014,4.55014660232304,3.66589572125295,779
2025-11-21 02:02:01,18.56,28.92,39.8,4.99,14.97,0.47,49.9,52.58,-1,178159,85.99,7.79,100,-1,-1,5498,-1,-1,-1,5.55,-1,109,-1,0.36,305.25,310,7.92,179.9,3210,14966.9010600707,4.55868905884404,3.67145516986719,779
2025-11-22 02:02:00,18.56,28.92,41.45,4.99,14.97,0.47,49.9,52.58,-1,178159,85.99,7.79,100,-1,-1,5452,-1,-1,-1,5.55,-1,109,-1,0.36,321,345,7.92,179.9,3210,14977.519434629,4.54571466260281,3.68084943788221,77974930749
2025-11-23 02:02:00,18.56,28.92,41.45,4.99,14.97,0.47,49.9,52.58,7.95,178159,85.99,7.79,100,-1,-1,5251,-1,-1,-1,5.55,-1,109,-1,0.36,317.739130434783,345,7.92,179.9,3210,14977.519434629,4.54571466260281,3.68084943788221,77974930749
2025-11-24 02:02:01,18.56,28.92,41.45,4.99,14.97,0.47,49.9,52.58,7.95,178159,85.99,7.79,100,-1,-1,5251,-1,-1,-1,5.55,-1,109,-1,0.36,322.416666666667,345,7.92,179.9,3210,14975.1872791519,4.55574582719251,3.68347823668426,779
2025-11-25 02:02:01,18.56,28.92,41.45,4.99,14.97,0.47,49.9,52.58,7.95,178159,85.99,7.79,100,-1,-1,5354,-1,-1,-1,5.55,-1,109,-1,0.36,308.92,300,7.92,179.9,3210,15234.4208633094,4.54689014786734,3.67625028753467,779
2025-11-26 02:02:01,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,7.95,178159,85.99,7.79,100,-1,-1,5354,-1,-1,-1,5.55,-1,109,-1,0.36,313.923076923077,345,7.92,179.9,3210,15136.1182795699,4.52059004565575,3.65080464241717,779
2025-11-27 02:02:01,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,-1,178159,85.99,7.79,100,-1,-1,5354,-1,-1,-1,5.55,-1,109,-1,0.36,331.173913043478,349,7.92,179.9,3210,15172.3082437276,4.54204672872126,3.64815130815782,779
2025-11-28 02:02:01,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,7.95,178159,85.99,7.79,100,-1,-1,5298,-1,-1,-1,5.55,-1,109,-1,0.36,304.04,300,7.92,179.9,3210,15267.3682310469,4.53063356177225,3.64655014085017,779
2025-11-29 02:02:02,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,7.95,178159,85.99,7.79,100,-1,-1,5298,-1,-1,-1,5.55,-1,109,-1,0.36,311.04,345,7.92,179.9,3210,15461.5729927007,4.55114147255385,3.65355064770872,77974930749
2025-11-30 02:02:01,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,7.95,178159,85.99,7.79,100,-1,-1,-1,-1,-1,-1,5.55,-1,109,-1,0.36,321.045454545455,345,7.92,-1,3210,15461.5729927007,4.55114147255385,3.65355064770872,77974930749
2025-12-01 02:02:01,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,13.49,178159,85.99,7.79,100,-1,-1,-1,-1,-1,-1,5.55,-1,109,-1,0.36,301.12,300,7.92,-1,3210,15399.3127272727,4.54365212203925,3.65091630450432,779
2025-12-02 02:02:01,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,13.49,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.55,-1,109,-1,0.36,322.24,345,7.92,-1,3210,15379.9454545455,4.52761000862813,3.64411606070475,779
2025-12-03 02:02:01,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,13.49,178159,85.99,7.5,100,-1,-1,-1,-1,-1,-1,5.69,-1,109,-1,0.36,320.708333333333,347,7.92,-1,3210,15334.5688405797,4.53489563187158,3.6390956303417,779
2025-12-04 02:02:01,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,13.49,178159,85.99,7.5,100,-1,-1,5354,-1,-1,-1,5.69,-1,109,-1,0.36,331.291666666667,349.5,7.92,179.9,3210,15254.8953068592,4.52737355707315,3.62324512175359,779
2025-12-05 02:02:01,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,13.49,178159,85.99,7.5,100,-1,-1,5354,-1,-1,-1,5.69,-1,109,-1,0.36,320.375,345,7.92,179.9,3210,15283.0722021661,4.52277835943676,3.63439072131316,779
2025-12-06 02:02:00,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,13.49,178159,85.99,7.5,100,-1,-1,5354,-1,-1,-1,5.69,-1,109,-1,0.36,325.04347826087,345,7.92,179.9,3210,15215.1223021583,4.51648808093751,3.63214849391952,779
2025-12-07 02:02:01,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,13.49,178159,85.99,7.5,100,-1,-1,5354,-1,-1,-1,5.69,-1,109,-1,0.36,331.826086956522,345,7.92,179.9,3210,15270.0505415162,4.51801253779872,3.63214849391952,779
2025-12-08 02:02:01,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,-1,178159,85.99,7.5,100,-1,-1,5354,-1,-1,-1,5.5,-1,109,-1,0.36,319.28,345,7.92,179.9,3210,15268.2960288809,4.51543395726835,3.6307023236808,779
2025-12-09 02:02:01,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,13.49,178159,85.99,7.5,100,-1,-1,5354,-1,-1,-1,5.5,-1,109,-1,0.36,326.24,349,7.92,179.9,3210,15240.345323741,4.51200306705999,3.63976371864788,779
2025-12-10 02:02:01,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,13.49,178159,85.99,7.5,100,-1,-1,5352,-1,-1,-1,5.5,-1,109,-1,0.36,329.208333333333,347,7.92,179.9,3210,15317.4891304348,4.51062351962102,3.63634932676875,779
2025-12-11 02:02:01,18.56,28.92,41.45,4.99,14.97,-1,49.9,52.58,13.49,178159,85.99,7.5,100,-1,-1,5352,-1,16077,15987,5.5,-1,109,-1,0.36,311.227272727273,345,-1,179.9,3210,15306.1014492754,4.51712117842295,3.60961188301207,779
2025-12-12 02:02:01,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,13.49,178159,85.99,14.99,100,-1,-1,5354,-1,16109,16015,5.5,-1,109,-1,0.36,330.571428571429,345,7.92,179.9,3210,15361.28,4.52813070457803,3.59862030308012,779
2025-12-13 02:02:01,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,13.49,178159,85.99,14.99,100,-1,-1,5354,-1,16107,16007,5.5,-1,109,-1,0.36,306.708333333333,300,7.92,179.9,3210,15477.3443223443,4.51945950224405,3.59745174665611,77974930749
2025-12-14 02:02:01,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,13.49,178159,85.99,14.99,100,-1,-1,5354,-1,16101,16013,5.5,-1,109,-1,0.36,301.347826086957,300,7.92,179.9,3210,15477.3443223443,4.51945950224405,3.59745174665611,77974930749
2025-12-15 02:02:00,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,10.99,178159,85.99,14.99,100,-1,-1,5354,-1,16110,16012,5.5,-1,109,-1,0.36,319,345,7.92,179.9,3210,15468.8791208791,4.51871793938953,3.6004900686079,779
2025-12-16 02:02:01,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,10.99,178159,85.99,14.99,100,-1,-1,5354,-1,16132,16027,5.5,-1,109,-1,0.36,312.565217391304,345,7.92,179.9,3210,15451.2197802198,4.50875417132523,3.58807107440969,779
2025-12-17 02:02:00,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,10.99,178159,85.99,14.99,100,-1,-1,5383,-1,16158,16000,5.5,-1,109,-1,0.36,326.56,349,7.92,179.9,3210,15491.0772058824,4.50979915767166,3.58713998329691,779
2025-12-18 02:02:00,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,10.99,178159.0,85.99,14.99,100.0,-1.0,-1.0,5379.0,-1.0,16141.0,15991.0,5.5,-1.0,109.0,-1.0,0.36,327.6,349.0,8.1,179.9,3210.0,15548.044280442806,4.513408943866248,3.5876843431763223,779.0
2025-12-19 02:02:01,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,10.99,178159.0,85.99,14.99,100.0,-1.0,-1.0,5357.0,-1.0,16128.0,15996.0,5.5,-1.0,109.0,-1.0,0.35,315.14285714285717,345.0,8.11,179.9,3210.0,15506.88929889299,4.512061355239578,3.584450710856815,779.0
2025-12-20 02:02:01,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,10.99,178159.0,85.99,14.99,100.0,-1.0,-1.0,5342.0,-1.0,16086.0,15979.0,5.5,-1.0,109.0,-1.0,0.35,322.5833333333333,345.0,8.11,179.9,3210.0,15582.766666666668,4.5153721413676795,3.5922496796100507,77974930749.0
2025-12-21 02:02:00,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,10.99,178159.0,85.99,14.99,100.0,-1.0,-1.0,5352.0,-1.0,16097.0,15979.0,5.5,-1.0,109.0,-1.0,0.35,324.1818181818182,345.0,8.11,179.9,3210.0,15582.766666666668,4.487190644547185,3.5922496796100507,77974930749.0
2025-12-22 02:02:01,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,10.99,178159.0,85.99,14.99,100.0,-1.0,-1.0,5354.0,-1.0,16096.0,15973.0,5.6,-1.0,109.0,-1.0,0.35,329.9166666666667,345.0,8.11,179.9,3210.0,15632.71375464684,4.5162911682515,3.5903583186481423,779.0
2025-12-23 02:02:00,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,10.99,178159.0,85.99,14.99,100.0,-1.0,-1.0,5365.0,-1.0,16093.0,15971.0,5.45,-1.0,109.0,-1.0,0.35,308.88,300.0,8.11,179.9,3210.0,15970.147727272726,4.528708581101983,3.5830907704872472,779.0
2025-12-24 02:02:01,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,10.99,178159.0,85.99,14.99,100.0,-1.0,-1.0,5373.0,-1.0,16122.0,15981.0,5.51,-1.0,109.0,-1.0,0.35,319.2173913043478,345.0,8.11,179.9,3210.0,16177.773946360154,4.546721167606543,3.5803401764901905,77974930749.0
2025-12-25 02:02:00,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,10.99,178159.0,85.99,14.99,100.0,-1.0,-1.0,5393.0,-1.0,16100.0,15981.0,5.51,-1.0,109.0,-1.0,0.35,316.90909090909093,300.0,8.11,179.9,3210.0,16025.562737642587,4.539232749243412,3.5794798669687844,77974930749.0
2025-12-26 02:02:00,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,10.99,178159.0,85.99,14.99,100.0,-1.0,-1.0,5568.0,-1.0,16091.0,15981.0,5.48,-1.0,109.0,-1.0,0.35,320.8181818181818,345.0,8.11,179.9,3210.0,16029.836501901142,4.537310943000653,3.5756485763041925,77974930749.0
2025-12-27 02:02:00,12.99,12.29,8.29,4.99,5.99,3.19,4.99,26.29,13.49,178159.0,85.99,17.16,100.0,-1.0,-1.0,5568.0,-1.0,16099.0,15977.0,5.48,-1.0,109.0,-1.0,0.35,305.0869565217391,300.0,8.11,179.9,3210.0,16212.596153846156,4.536387742758934,3.5800490048282922,77974930749.0
